directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,times_crashed,reference_trajectory_filename,playercursor_movement_filename
traffic_jam/P_200415160307/S001,traffic_jam,P_200415160307,1,1,1,1,12.64346,24.65606,0,reference_trajectory_T001.csv,playercursor_movement_T001.csv
traffic_jam/P_200415160307/S001,traffic_jam,P_200415160307,1,2,1,2,24.65606,36.66721,0,reference_trajectory_T002.csv,playercursor_movement_T002.csv
traffic_jam/P_200415160307/S001,traffic_jam,P_200415160307,1,3,1,3,36.66721,48.67954,0,reference_trajectory_T003.csv,playercursor_movement_T003.csv
traffic_jam/P_200415160307/S001,traffic_jam,P_200415160307,1,4,1,4,48.67954,60.6918,4,reference_trajectory_T004.csv,playercursor_movement_T004.csv
